Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,
Estaci�n: 46250054-Val�ncia - Centre,,,,,

FECHA,PM2.5,NO,NO2,PM10,NOx
,�g/m�,�g/m�,�g/m�,�g/m�,�g/m�
01/01/2023,19,11,36,29,53
02/01/2023,21,16,42,37,66
03/01/2023,27,22,47,40,81
04/01/2023,19,20,46,31,77
05/01/2023,20,23,43,31,78
06/01/2023,18,12,41,26,59
07/01/2023,12,7,30,19,40
08/01/2023,4,4,16,9,23
09/01/2023,5,7,34,14,45
10/01/2023,8,12,44,18,63
11/01/2023,9,14,44,20,66
12/01/2023,10,17,45,22,72
13/01/2023,14,37,56,31,112
14/01/2023,10,10,35,17,50
15/01/2023,6,4,17,14,23
16/01/2023,4,5,17,18,24
17/01/2023,4,3,15,20,19
18/01/2023,3,5,25,8,32
19/01/2023,3,7,24,9,34
20/01/2023,7,16,40,17,65
21/01/2023,6,11,24,13,40
22/01/2023,4,5,15,8,22
23/01/2023,,23,45,,79
24/01/2023,,6,30,,39
25/01/2023,11,14,42,26,64
26/01/2023,11,24,50,22,87
27/01/2023,9,14,50,20,70
28/01/2023,8,5,33,16,41
29/01/2023,8,3,22,13,26
30/01/2023,12,15,41,22,63
31/01/2023,16,27,55,30,95
01/02/2023,19,22,56,32,89
02/02/2023,19,19,59,33,88
03/02/2023,19,18,56,35,83
04/02/2023,14,19,64,28,92
05/02/2023,14,7,41,24,52
06/02/2023,10,4,28,19,33
07/02/2023,10,4,31,21,36
08/02/2023,7,2,21,10,24
09/02/2023,8,2,22,15,24
10/02/2023,15,23,51,25,85
11/02/2023,14,4,36,21,42
12/02/2023,16,4,35,22,41
13/02/2023,17,13,47,27,67
14/02/2023,17,7,35,25,46
15/02/2023,12,3,39,20,44
16/02/2023,20,13,44,32,64
17/02/2023,23,24,57,35,94
18/02/2023,20,12,48,31,66
19/02/2023,24,8,52,35,64
20/02/2023,31,20,70,49,100
21/02/2023,26,36,76,48,131
22/02/2023,36,18,53,55,80
23/02/2023,38,19,46,66,75
24/02/2023,7,23,47,17,81
25/02/2023,10,37,52,18,108
26/02/2023,10,37,40,22,97
27/02/2023,6,18,28,15,56
28/02/2023,7,31,44,18,91
