Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,,,,,,,,,,,,,,,
Estaci�n: 46250050-Val�ncia - Bulevard Sud,,,,,,,,,,,,,,,,,,,

FECHA,NO,NO2,PM10,Ni,NOx,O3,As,Pb,BaP,Cd,NH3,FA,DahA,IcdP,BkFA,BjFA,BbFA,BaA,SO2
,�g/m�,�g/m�,�g/m�,ng/m�N,�g/m�,�g/m�,ng/m�N,�g/m�,ng/m�N,ng/m�N,�g/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,�g/m�
01/01/2020,14,23,,,44,21,,,,,6,,,,,,,,4
02/01/2020,42,34,39,"1,94",98,18,"0,42","0,01",,"0,14",5,,,,,,,,4
03/01/2020,60,37,50,,129,16,,,,,5,,,,,,,,4
04/01/2020,29,32,32,"1,25",76,21,"0,97","0,01",,"0,15",6,,,,,,,,3
05/01/2020,18,28,,,56,23,,,,,7,,,,,,,,3
06/01/2020,16,28,21,"1,53",53,25,"0,28","0,01",,"0,1",7,,,,,,,,3
07/01/2020,67,42,48,,144,19,,,,,5,,,,,,,,5
08/01/2020,108,45,54,"2,23",210,16,"0,7","0,01",,"1,14",7,,,,,,,,7
09/01/2020,47,41,,,112,22,,,,,6,,,,,,,,4
10/01/2020,32,39,38,"1,94",87,22,"0,56","0,01",,"0,11",7,,,,,,,,3
11/01/2020,23,33,28,,68,31,,,,,6,,,,,,,,3
12/01/2020,20,33,30,"2,92",63,25,"0,42","0,01",,"0,24",6,,,,,,,,4
13/01/2020,89,51,50,,186,20,,,,,4,,,,,,,,
14/01/2020,93,63,49,"4,09",205,17,"0,83","0,01",,"0,76",5,,,,,,,,
15/01/2020,110,55,52,,224,23,,,,,5,,,,,,,,
16/01/2020,111,60,52,"4,09",230,20,"0,7","0,02",,"0,51",6,,,,,,,,
17/01/2020,15,32,,,54,35,,,,,8,,,,,,,,
18/01/2020,17,28,20,"1,03",54,32,"0,28","0,01",,"0,08",8,,,,,,,,
19/01/2020,2,4,13,,6,58,,,,,9,,,,,,,,
20/01/2020,3,4,,,8,61,,,,,5,,,,,,,,
24/01/2020,32,40,93,"11,15",89,28,"0,97","0,01",,"0,24",4,,,,,,,,3
25/01/2020,19,33,,,63,27,,,,,5,,,,,,,,3
26/01/2020,19,32,33,"3,24",61,23,"0,69","0,01",,"0,13",6,,,,,,,,3
27/01/2020,4,15,,,21,42,,,,,6,,,,,,,,3
28/01/2020,2,8,23,"3,42",11,51,"0,28","0,01",,"0,06",7,,,,,,,,3
29/01/2020,3,14,15,,19,39,,,,,6,,,,,,,,3
30/01/2020,3,13,19,"2,03",18,42,"0,14","0,01",,"0,03",5,,,,,,,,3
31/01/2020,4,17,20,,24,36,,,,,5,,,,,,,,3
01/02/2020,3,13,14,"1,19",17,33,"0,14","0,01",,"0,06",6,,,,,,,,3
02/02/2020,13,15,16,,34,28,,,"0,07",,5,"0,04","0,04","0,11","0,04","0,04","0,11","0,04",3
03/02/2020,55,38,45,"4,84",121,16,"0,56","0,01",,"0,15",3,,,,,,,,4
04/02/2020,25,35,59,,74,20,,,,,5,,,,,,,,4
05/02/2020,6,23,33,"3,03",32,55,"0,28","0,01",,"0,08",6,,,,,,,,3
06/02/2020,22,35,39,,69,35,,,,,4,,,,,,,,3
07/02/2020,47,52,44,"3,17",124,18,"0,69","0,01",,"0,43",3,,,,,,,,4
08/02/2020,18,31,39,,58,31,,,,,5,,,,,,,,4
09/02/2020,14,28,42,"2,19",50,31,"0,69","0,01",,"0,18",7,,,,,,,,3
10/02/2020,10,20,,,36,35,,,,,7,,,,,,,,3
