Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,
Estaci�n: 46250054-Val�ncia - Centre,,,,,

FECHA,PM2.5,NO,NO2,PM10,NOx
,�g/m�,�g/m�,�g/m�,�g/m�,�g/m�
01/01/2020,33,12,22,37,41
02/01/2020,32,34,33,39,85
03/01/2020,39,45,34,45,103
04/01/2020,26,24,30,31,67
05/01/2020,16,9,24,20,37
06/01/2020,17,11,21,19,37
07/01/2020,28,45,35,37,104
08/01/2020,31,55,37,42,121
09/01/2020,26,31,32,32,79
10/01/2020,24,33,31,39,81
11/01/2020,15,17,27,22,53
12/01/2020,20,14,22,28,44
13/01/2020,27,54,39,41,122
14/01/2020,27,46,41,45,112
15/01/2020,32,60,41,50,132
16/01/2020,33,61,37,48,130
17/01/2020,16,22,29,30,63
18/01/2020,13,14,21,19,42
19/01/2020,6,6,6,8,15
20/01/2020,3,8,8,4,19
21/01/2020,31,19,24,44,53
22/01/2020,25,8,16,38,28
23/01/2020,33,,,63,
24/01/2020,41,,,71,
25/01/2020,45,,,69,
26/01/2020,20,,,30,
27/01/2020,10,,,17,
28/01/2020,6,,,12,
31/01/2020,8,28,33,14,77
01/02/2020,6,13,25,10,45
02/02/2020,7,15,24,11,46
03/02/2020,15,53,43,31,125
04/02/2020,19,45,43,41,112
05/02/2020,11,13,26,19,45
06/02/2020,19,25,35,27,74
07/02/2020,25,48,56,36,130
08/02/2020,35,25,40,41,78
09/02/2020,38,12,29,44,47
10/02/2020,10,29,34,18,78
11/02/2020,16,34,39,26,91
12/02/2020,25,36,39,34,93
13/02/2020,41,33,48,49,99
14/02/2020,20,31,41,29,88
15/02/2020,31,14,27,35,49
16/02/2020,46,11,25,49,42
17/02/2020,54,37,40,61,97
18/02/2020,20,19,36,24,65
19/02/2020,15,21,34,19,66
20/02/2020,20,38,40,26,98
21/02/2020,30,41,43,37,106
22/02/2020,29,25,40,33,79
23/02/2020,22,8,27,26,39
24/02/2020,20,58,57,32,147
25/02/2020,21,51,57,41,135
26/02/2020,13,29,47,26,91
27/02/2020,17,27,38,40,81
28/02/2020,42,35,39,93,93
29/02/2020,23,9,20,55,34
01/03/2020,11,7,10,20,20
02/03/2020,7,14,21,30,41
03/03/2020,6,15,22,13,46
04/03/2020,6,30,31,12,77
05/03/2020,9,21,27,19,60
06/03/2020,6,16,23,13,47
07/03/2020,12,9,23,19,37
08/03/2020,9,10,27,16,42
09/03/2020,10,34,41,21,93
10/03/2020,14,26,48,24,88
11/03/2020,25,50,65,36,141
12/03/2020,29,31,52,33,99
13/03/2020,21,19,34,24,63
14/03/2020,12,13,29,16,48
15/03/2020,11,8,12,13,24
16/03/2020,5,17,27,6,53
17/03/2020,18,19,25,19,55
18/03/2020,20,12,22,24,41
19/03/2020,21,9,13,23,26
20/03/2020,15,9,16,17,29
21/03/2020,18,8,15,20,27
22/03/2020,10,7,10,12,21
23/03/2020,10,9,15,12,29
24/03/2020,13,7,8,16,19
25/03/2020,10,9,20,12,34
26/03/2020,13,10,15,16,30
27/03/2020,11,7,19,13,30
28/03/2020,14,6,11,16,20
29/03/2020,11,6,9,13,18
30/03/2020,11,6,12,13,21
31/03/2020,4,10,13,4,28
01/04/2020,2,5,10,4,18
02/04/2020,5,4,10,7,16
03/04/2020,9,7,18,11,28
04/04/2020,11,4,12,13,18
05/04/2020,11,4,11,13,16
06/04/2020,15,5,14,16,21
07/04/2020,14,6,14,16,22
08/04/2020,18,8,20,20,32
09/04/2020,17,7,18,20,30
10/04/2020,21,6,13,23,21
11/04/2020,18,6,15,19,24
12/04/2020,17,5,9,18,17
13/04/2020,13,5,9,14,16
14/04/2020,9,7,14,10,24
15/04/2020,18,10,21,18,36
16/04/2020,17,9,18,19,32
17/04/2020,16,8,23,18,35
18/04/2020,16,7,16,17,26
19/04/2020,5,6,13,5,22
20/04/2020,5,7,16,6,26
21/04/2020,3,9,23,4,36
22/04/2020,2,9,17,3,31
23/04/2020,8,7,22,9,32
24/04/2020,10,10,24,12,39
25/04/2020,9,6,15,10,24
26/04/2020,10,6,13,10,21
27/04/2020,7,14,18,8,38
28/04/2020,3,8,14,4,26
29/04/2020,2,9,17,4,31
30/04/2020,2,9,15,5,29
01/05/2020,1,6,7,3,17
02/05/2020,2,6,10,3,20
03/05/2020,2,7,13,3,24
04/05/2020,3,13,18,5,37
05/05/2020,2,10,23,4,38
06/05/2020,2,7,16,3,26
07/05/2020,2,8,17,6,29
08/05/2020,2,6,9,4,19
09/05/2020,1,5,7,2,15
10/05/2020,1,5,6,1,13
11/05/2020,4,6,9,7,17
12/05/2020,7,7,14,15,23
13/05/2020,7,5,13,12,21
14/05/2020,6,5,14,9,22
15/05/2020,7,8,17,12,29
16/05/2020,7,5,11,11,19
17/05/2020,8,5,6,11,14
18/05/2020,11,7,16,18,27
19/05/2020,14,8,26,23,39
20/05/2020,11,7,18,19,28
21/05/2020,11,8,23,18,35
22/05/2020,15,7,20,21,32
23/05/2020,,5,13,,21
24/05/2020,,5,6,,13
25/05/2020,9,8,18,22,30
26/05/2020,2,7,15,4,25
27/05/2020,2,6,15,5,24
28/05/2020,1,5,13,3,21
29/05/2020,4,6,19,10,29
30/05/2020,3,5,12,6,20
31/05/2020,1,5,7,2,15
01/06/2020,5,8,19,11,31
02/06/2020,3,9,17,5,31
03/06/2020,10,7,23,17,33
04/06/2020,16,6,20,26,30
05/06/2020,11,7,19,18,29
06/06/2020,14,6,19,22,28
07/06/2020,,5,8,,15
08/06/2020,4,6,15,7,24
09/06/2020,2,8,16,5,27
10/06/2020,1,7,14,3,25
11/06/2020,3,8,17,9,29
12/06/2020,4,8,15,14,26
13/06/2020,4,6,14,10,24
14/06/2020,7,6,15,13,24
15/06/2020,9,8,24,18,37
16/06/2020,7,6,17,14,27
17/06/2020,7,8,22,12,35
18/06/2020,7,7,18,12,28
19/06/2020,7,7,21,11,31
20/06/2020,9,7,16,12,27
21/06/2020,9,5,14,12,22
22/06/2020,10,11,34,18,51
23/06/2020,8,8,21,14,34
24/06/2020,7,6,16,13,25
25/06/2020,7,16,35,16,60
26/06/2020,6,7,27,13,37
27/06/2020,8,6,20,14,29
28/06/2020,12,6,15,17,24
29/06/2020,13,8,22,22,35
30/06/2020,12,8,21,23,34
01/07/2020,13,13,30,30,50
02/07/2020,14,11,28,26,44
03/07/2020,10,14,26,29,48
04/07/2020,10,8,17,19,29
05/07/2020,8,7,18,14,29
06/07/2020,11,15,42,34,65
07/07/2020,14,16,35,49,59
08/07/2020,11,13,34,28,55
09/07/2020,9,15,34,26,58
10/07/2020,10,9,31,24,45
11/07/2020,10,8,16,18,28
12/07/2020,8,7,18,12,29
13/07/2020,8,11,25,16,42
14/07/2020,11,10,33,26,48
15/07/2020,11,11,38,26,55
16/07/2020,9,9,33,24,46
17/07/2020,10,9,28,25,43
18/07/2020,6,8,22,10,34
19/07/2020,6,7,15,11,25
20/07/2020,11,9,24,28,37
21/07/2020,9,11,26,25,42
22/07/2020,11,14,42,35,62
23/07/2020,8,14,45,23,66
24/07/2020,9,9,30,24,45
25/07/2020,6,7,22,12,32
26/07/2020,7,6,15,12,25
27/07/2020,11,10,35,28,51
28/07/2020,10,9,29,27,42
29/07/2020,11,8,23,24,34
30/07/2020,10,11,31,18,47
31/07/2020,10,11,41,19,58
01/08/2020,13,7,27,21,38
02/08/2020,11,7,19,17,29
03/08/2020,6,8,20,13,31
04/08/2020,5,16,25,9,49
05/08/2020,7,9,24,11,38
06/08/2020,5,11,31,8,47
07/08/2020,4,11,38,7,55
08/08/2020,4,8,31,9,43
09/08/2020,,7,21,,32
10/08/2020,,9,31,,45
11/08/2020,,7,25,,35
12/08/2020,,9,34,,48
13/08/2020,7,9,28,8,41
14/08/2020,8,6,20,9,30
15/08/2020,7,6,21,8,30
16/08/2020,5,8,25,5,37
