Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,
Estaci�n: 46250054-Val�ncia - Centre,,,,,

FECHA,PM2.5,NO,NO2,PM10,NOx
,�g/m�,�g/m�,�g/m�,�g/m�,�g/m�
01/01/2021,2,5,8,2,16
02/01/2021,2,5,8,2,15
03/01/2021,2,8,10,3,22
04/01/2021,5,15,14,5,36
05/01/2021,8,37,21,9,77
06/01/2021,5,,,6,
07/01/2021,5,,,6,
08/01/2021,4,7,14,5,24
09/01/2021,3,11,15,4,32
10/01/2021,6,12,17,6,35
11/01/2021,6,26,24,6,64
12/01/2021,8,27,25,8,66
13/01/2021,9,35,31,9,85
14/01/2021,12,54,36,12,118
15/01/2021,4,21,22,4,55
16/01/2021,5,21,23,5,56
17/01/2021,6,9,16,6,30
18/01/2021,5,29,26,6,70
19/01/2021,9,32,27,9,76
20/01/2021,12,54,33,12,116
21/01/2021,1,10,12,2,27
22/01/2021,1,5,7,1,15
23/01/2021,1,7,8,2,18
24/01/2021,1,5,5,1,12
25/01/2021,2,9,13,2,26
26/01/2021,4,26,22,4,63
27/01/2021,4,68,24,5,129
28/01/2021,3,20,18,3,49
29/01/2021,3,20,17,3,48
30/01/2021,2,6,6,2,15
31/01/2021,1,6,6,1,15
01/02/2021,1,8,8,2,20
02/02/2021,2,12,14,2,31
03/02/2021,4,14,20,4,41
04/02/2021,9,19,19,10,49
05/02/2021,9,9,14,9,27
06/02/2021,7,12,12,7,31
07/02/2021,1,7,7,2,16
08/02/2021,1,11,11,2,28
09/02/2021,2,11,15,2,31
10/02/2021,2,10,12,2,28
11/02/2021,3,19,17,3,47
12/02/2021,3,11,12,4,29
13/02/2021,5,7,12,5,23
14/02/2021,7,6,9,8,18
15/02/2021,8,11,17,9,34
16/02/2021,19,25,25,20,64
17/02/2021,37,10,19,38,35
18/02/2021,60,12,19,61,37
19/02/2021,59,14,18,61,39
20/02/2021,43,7,10,44,20
21/02/2021,25,6,9,27,18
22/02/2021,5,10,13,6,28
23/02/2021,10,10,14,11,29
