Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,,,,,,
Estaci�n: 46250047-Val�ncia - Avd. Francia,,,,,,,,,,

FECHA,PM2.5,CO,NO,NO2,PM10,NOx,O3,Veloc.,Direc.,SO2
,�g/m�,mg/m�,�g/m�,�g/m�,�g/m�,�g/m�,�g/m�,m/s,grados,�g/m�
01/01/2020,34,"0,2",9,29,37,44,19,"0,4",328,4
02/01/2020,32,"0,2",18,36,34,63,16,"0,5",284,4
03/01/2020,40,"0,3",32,35,43,85,12,"0,5",40,4
04/01/2020,25,"0,3",14,34,27,56,19,"0,5",245,5
05/01/2020,13,"0,2",6,29,14,39,22,"0,5",232,3
06/01/2020,18,"0,2",10,31,20,47,27,"0,4",1,4
07/01/2020,30,"0,3",33,44,32,94,13,"0,4",253,4
08/01/2020,35,"0,3",59,42,38,132,12,"0,5",243,5
09/01/2020,29,"0,2",22,40,32,73,18,"0,5",229,5
10/01/2020,21,"0,2",14,36,24,58,26,"1,6",341,4
11/01/2020,9,"0,2",15,31,10,55,35,"0,4",277,4
12/01/2020,14,"0,2",9,29,15,44,30,"0,4",230,4
13/01/2020,24,"0,3",47,47,26,119,17,"0,7",233,5
14/01/2020,25,"0,2",48,53,28,127,17,"0,5",217,6
15/01/2020,24,"0,2",24,48,27,85,21,"0,6",240,4
16/01/2020,29,"0,1",70,61,32,168,13,"0,4",258,7
17/01/2020,11,"0,1",10,43,14,59,31,"1,2",248,4
18/01/2020,6,"0,2",6,38,6,47,30,"0,8",249,4
19/01/2020,3,"0,3",1,10,3,12,60,"5,3",25,5
20/01/2020,3,"0,2",1,6,3,8,59,"9,8",48,4
21/01/2020,,"0,1",2,23,,27,44,"3,8",54,4
22/01/2020,,"0,1",1,22,,24,47,2,16,5
23/01/2020,,"0,1",13,25,,45,28,"0,6",84,3
24/01/2020,,"0,2",13,43,,63,21,"0,3",38,5
25/01/2020,,"0,1",2,29,,32,32,"0,7",28,4
26/01/2020,,"0,2",5,32,,40,22,"0,6",247,6
27/01/2020,8,"0,1",1,18,17,20,44,"1,3",240,4
28/01/2020,7,"0,1",1,17,14,20,46,"1,3",240,4
